Doctor Name,Doctor's Specialty,Doctor Nationality,Doctor License Number,Doctor Education
Dr. John Smith,Cardiology,USA,MD123456,Harvard Medical School
Dr. Maria Garcia,Neurology,Spain,MD654321,Universidad de Barcelona
Dr. Ahmed Khan,Orthopedic Surgery ,Pakistan,MD987654,Aga Khan University
Dr. Anna Pavlova,Pediatrics,Russia,MD456789,First Moscow State Medical University
Dr. James Wilson,Dermatology,USA,MD192837,Johns Hopkins University
Dr. Velma Aminta,Pediatric Oncology,India,MD534216,Harvard Medical School
Dr. Priyanka Ramprasad,Dermatology,Russia,MD125634,Johns Hopkins University School of Medicine
Dr. Kshitij Violetta,Gastroenterology,Australia,MD362541,"University of California, San Francisco School of Medicine"
Dr. Igerna Harmony,Neurosurgery,Brazil,MD654312,University of Oxford Medical School
Dr. Meridith Mwajuma,Endocrinology,Japan,MD246135,Stanford University School of Medicine
Dr. Bela Pelle,Cardiology,Canada,MD415623,Mayo Clinic Alix School of Medicine
Dr. Ladislava Geffrey,Orthopedic Surgery ,South Africa,MD631245,University of Tokyo Faculty of Medicine
Dr. Sergo Utu,Pulmonology,France,MD453126,University of Toronto Faculty of Medicine
Dr. Can Bagrat,Rheumatology,India,MD312654,University of Cape Town Faculty of Health Sciences
Dr. Rita Annelies,Infectious Disease,Germany,MD562143,University College London Medical School
Dr. Ninsumun Bruno,Pediatrics,Pediatrics,MD241536,Seoul National University College of Medicine
Dr. Sunitha Nicolas,Neurologist,Norway,MD163452,University of Melbourne Medical School
Dr. Alfredo Alejo,Orthopedic Surgery ,Italy,MD435612,University of Sao Paulo Faculty of Medicine
Dr. Vid Felicite,Pediatric Oncology,Japan,MD321564,McGill University Faculty of Medicine
